cell,n,pos,mean,median,bars,yrs,ann,p10,worst,timeout,GOAL,hor,tp,sl,arm
tp +10% / sl -80%,117631,0.9121065025375964,0.014906114272041832,0.09019831932773117,224.55663898122094,0.8910977737350038,-0.06276869075519209,0.08440000000000009,-0.9265548248596243,0.012556213923200516,False,2520,0.1,0.8,all
tp +10% / sl -80%,76728,0.9193645083932853,0.02107267128380342,0.09019831932773117,230.26648681055156,0.9137559000418712,-0.048821611744874094,0.08487619047619056,-0.9265548248596243,0.012420498383901574,False,2520,0.1,0.8,trend
tp +10% / sl none,117631,0.9312766192585288,0.03235352300945801,0.09019831932773117,323.72029482024294,1.2846043445247737,-0.042796167965075904,0.08514074074074082,-1.0249736988214575,0.06876588654351319,False,2520,0.1,,all
tp +10% / sl none,76728,0.9335966009800855,0.03283519900195656,0.09019831932773117,320.1563705557293,1.2704617879195608,-0.04114156249179757,0.08514074074074082,-1.0249736988214575,0.06646856427901157,False,2520,0.1,,trend
tp +15% / sl -80%,117631,0.8787564502554599,0.031043073651113414,0.140198319327731,316.34827553961117,1.2553502997603618,-0.05516177321233984,-0.8067077193946883,-0.9265548248596243,0.019688687505844547,False,2520,0.15,0.8,all
tp +15% / sl -80%,76728,0.887368366176624,0.038673336156661006,0.14011470524631595,324.9798509018872,1.2896025829439968,-0.04295283479584233,-0.5617191212407554,-0.9265548248596243,0.02018819726827234,False,2520,0.15,0.8,trend
tp +15% / sl none,117631,0.9033503073169488,0.05504975636033342,0.140198319327731,449.194192007209,1.782516634949242,-0.03689386623518698,0.12439999999999991,-1.0249736988214575,0.09683671821203595,True,2520,0.15,,all
tp +15% / sl none,76728,0.906539985402982,0.056109271497577794,0.140198319327731,445.4651496194349,1.7677188476961703,-0.03441070095595633,0.13404191950075864,-1.0249736988214575,0.09374674173704514,True,2520,0.15,,trend
tp +20% / sl -80%,117631,0.8499460176314066,0.04874341083503946,0.190114705246316,399.86031743332967,1.586747291402102,-0.0489700699300073,-0.8107150895140666,-0.9265548248596243,0.028283360678732647,True,2520,0.2,0.8,all
tp +20% / sl -80%,76728,0.8608591387759358,0.059181240078770146,0.18985454545454541,406.88729016786573,1.614632103840737,-0.03654251866364244,-0.8096160642570281,-0.9265548248596243,0.029428631008236887,True,2520,0.2,0.8,trend
tp +20% / sl none,117631,0.8776683017231852,0.07775948610262276,0.19019831932773104,559.9329768513402,2.221956257346588,-0.03314646974966917,-0.4804286132047935,-1.0249736988214575,0.12285877022213532,True,2520,0.2,,all
tp +20% / sl none,76728,0.8821942446043165,0.08067215120374475,0.19019831932773104,550.9864456261079,2.186454149309952,-0.02899603127717887,-0.4810300767068262,-1.0249736988214575,0.11835314357209885,True,2520,0.2,,trend
tp +25% / sl -80%,117631,0.8227763089661739,0.06606167634190395,0.23985454545454546,479.4917071180216,1.9027448695159588,-0.044658152675131846,-0.8119291139240506,-0.9265548248596243,0.03855276245207471,True,2520,0.25,0.8,all
tp +25% / sl -80%,76728,0.8347930351371077,0.07807338981788114,0.23985454545454546,481.56751120842455,1.9109821873350181,-0.03364236381558128,-0.8109475935828877,-0.9265548248596243,0.03938588259826921,True,2520,0.25,0.8,trend
tp +25% / sl none,117631,0.8527769040474025,0.09973417814791788,0.24012192513368985,664.1096564681079,2.635355779635349,-0.030340728983882403,-0.6163241064863322,-1.0249736988214575,0.14850677117426528,True,2520,0.25,,all
tp +25% / sl none,76728,0.8574184130956105,0.10325423642756781,0.24011470524631603,650.7021165676155,2.5821512562206963,-0.02629952236723765,-0.6123042246408831,-1.0249736988214575,0.14387185903451152,True,2520,0.25,,trend
tp +30% / sl -80%,117631,0.7982844658295858,0.0836605296509856,0.28983378995433795,554.450272462191,2.2001994938975833,-0.04094050335822763,-0.8126176089049539,-0.9265548248596243,0.0495617651809472,False,2520,0.3,0.8,all
tp +30% / sl -80%,76728,0.8112292774476071,0.09742381150291832,0.28983378995433795,551.4134866020228,2.1881487563572333,-0.030593113572245034,-0.8119996814875199,-0.9265548248596243,0.05046397664477114,True,2520,0.3,0.8,trend
tp +30% / sl none,117631,0.8297727639822836,0.1208384175166216,0.2901147052463161,758.707160527412,3.0107427005056033,-0.028154236395765975,-0.6899942892410683,-1.0249736988214575,0.17276058181941836,True,2520,0.3,,all
tp +30% / sl none,76728,0.8347930351371077,0.12517476261286786,0.2898545454545455,740.7257715566677,2.939387982367729,-0.02426773458180187,-0.6872722762476459,-1.0249736988214575,0.16767021165676155,True,2520,0.3,,trend
